"","TRTID10","Full.Address","Name","year","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"1",36061020800,"1 West 126th Street,Manhattan, New York ","1 West 126th Street , Manhattan,  New York ","1970","3845.24","0.03","0.01","0.99","7069.00","0.06","64.11","0.01","0.59","2722.00","1674.00","373.00","2160.00","322.00","107.00","1935.00","1235.00"
"2",36061020800,"1 West 126th Street,Manhattan, New York ","1 West 126th Street , Manhattan,  New York ","1980","6762.00","0.03","0.01","0.97","4179.00","0.22","137.00","0.02","0.62","2494.00","1108.00","329.00","1849.00","305.00","58.00","795.00","939.00"
"3",36061020800,"1 West 126th Street,Manhattan, New York ","1 West 126th Street , Manhattan,  New York ","1990","13636.00","0.05","0.00","0.92","2847.00","0.22","261.00","0.04","0.54","1376.00","711.00","186.00","1102.00","322.00","143.00","787.00","455.00"
"4",36061020800,"1 West 126th Street,Manhattan, New York ","1 West 126th Street , Manhattan,  New York ","2000","24729.00","0.06","0.03","0.86","4071.00","0.19","493.00","0.11","0.36","1828.00","1355.00","335.00","1082.00","535.00","163.00","1018.00","539.00"
"5",36061020800,"1 West 126th Street,Manhattan, New York ","1 West 126th Street , Manhattan,  New York ","2010","34005.00","0.12","0.13","0.68","4591.00","0.08","741.00","0.29","0.27","2132.00","1578.00","278.00","1660.00","21.77","353.00","896.00","567.00"
"6",36061020800,"1 West 126th Street,Manhattan, New York ","1 West 126th Street , Manhattan,  New York ","2020","88091.00","0.18","0.19","0.60","5255.00","0.05","1453.00","0.45","0.23","1835.00","1263.00","217.00","1139.00","28.74",NA,"1140.00","759.00"
"7",36061021303,"10 St Nicholas Terrace ,Manhattan,  New York ","10 St Nicholas Terrace , Manhattan,  New York ","1970","4835.22","0.01","0.08","0.91","5880.93","0.05","66.86","0.04","0.61","2171.63","1211.72","252.96","1315.76","410.91","124.95","1232.77","1160.81"
"8",36061021303,"10 St Nicholas Terrace ,Manhattan,  New York ","10 St Nicholas Terrace , Manhattan,  New York ","1980","6811.71","0.01","0.01","0.91","4034.53","0.09","141.33","0.04","0.58","2263.71","871.83","354.96","1324.81","368.87","136.96","843.91","1027.89"
"9",36061021303,"10 St Nicholas Terrace ,Manhattan,  New York ","10 St Nicholas Terrace , Manhattan,  New York ","1990","11730.92","0.01","0.02","0.77","4985.10","0.17","263.34","0.04","0.49","1757.79","1346.65","459.95","2115.80","839.73","471.86","1282.80","930.79"
"10",36061021303,"10 St Nicholas Terrace ,Manhattan,  New York ","10 St Nicholas Terrace , Manhattan,  New York ","2000","24920.71","0.02","0.02","0.60","5941.00","0.23","500.85","0.08","0.41","2126.67","1437.74","436.93","1892.74","1675.62","848.82","1771.75","718.85"
"11",36061021303,"10 St Nicholas Terrace ,Manhattan,  New York ","10 St Nicholas Terrace , Manhattan,  New York ","2010","35625.00","0.05","0.11","0.48","5619.00","0.07","913.00","0.16","0.43","2046.00","1126.00","269.00","1634.00","32.13","562.00","1217.00","708.00"
"12",36061021303,"10 St Nicholas Terrace ,Manhattan,  New York ","10 St Nicholas Terrace , Manhattan,  New York ","2020","43983.00","0.03","0.21","0.38","5583.00","0.09","1242.00","0.30","0.36","2498.00","1083.00","325.00","1489.00","31.78",NA,"1133.00","949.00"
"13",36061019300,"10-12 West 107 Street ,Manhattan,  New York ","10-12 West 107 Street , Manhattan,  New York ","1970","5345.51","0.01","0.55","0.41","10937.00","0.07","77.64","0.03","0.51","3656.00","2936.00","496.00","2598.00","2894.00","1946.00","3401.00","1277.00"
"14",36061019300,"10-12 West 107 Street ,Manhattan,  New York ","10-12 West 107 Street , Manhattan,  New York ","1980","8423.00","0.01","0.08","0.29","7306.00","0.12","172.00","0.04","0.51","2704.00","2197.00","601.00","2645.00","2471.00","1217.00","1954.00","887.00"
"15",36061019300,"10-12 West 107 Street ,Manhattan,  New York ","10-12 West 107 Street , Manhattan,  New York ","1990","24426.00","0.12","0.19","0.27","9027.00","0.11","351.00","0.18","0.36","2340.00","2738.00","642.00","2662.00","2958.00","1317.00","2053.00","1290.00"
"16",36061019300,"10-12 West 107 Street ,Manhattan,  New York ","10-12 West 107 Street , Manhattan,  New York ","2000","34360.00","0.12","0.20","0.24","9416.00","0.12","555.00","0.25","0.32","2673.00","2584.00","600.00","2498.00","2907.00","1048.00","1998.00","1353.00"
"17",36061019300,"10-12 West 107 Street ,Manhattan,  New York ","10-12 West 107 Street , Manhattan,  New York ","2010","37500.00","0.14","0.27","0.20","9009.00","0.09","1087.00","0.33","0.25","3350.00","2116.00","430.00","2829.00","33.58","927.00","1377.00","1719.00"
"18",36061019300,"10-12 West 107 Street ,Manhattan,  New York ","10-12 West 107 Street , Manhattan,  New York ","2020","55476.00","0.14","0.28","0.17","8736.00","0.05","1468.00","0.43","0.36","4013.00","1794.00","79.00","1811.00","32.37",NA,"1336.00","2462.00"
"19",36061017700,"10-12 West 93 Street ,Manhattan,  New York ","10-12 West 93 Street , Manhattan,  New York ","1970","8626.87","0.14","0.83","0.14","8731.00","0.03","133.01","0.22","0.36","2329.00","2857.00","210.00","1059.00","2661.00","609.00","2208.00","1759.00"
"20",36061017700,"10-12 West 93 Street ,Manhattan,  New York ","10-12 West 93 Street , Manhattan,  New York ","1980","15627.00","0.14","0.50","0.17","10146.00","0.08","246.00","0.28","0.32","2418.00","2973.00","431.00","1623.00","1869.00","301.00","2175.00","1981.00"
"21",36061017700,"10-12 West 93 Street ,Manhattan,  New York ","10-12 West 93 Street , Manhattan,  New York ","1990","35147.00","0.27","0.52","0.16","10724.00","0.09","453.00","0.37","0.24","2445.00","2223.00","374.00","1621.00","2068.00","324.00","1821.00","2448.00"
"22",36061017700,"10-12 West 93 Street ,Manhattan,  New York ","10-12 West 93 Street , Manhattan,  New York ","2000","46154.00","0.30","0.49","0.17","9618.00","0.08","608.00","0.42","0.22","3965.00","2292.00","415.00","1586.00","1792.00","339.00","1647.00","2364.00"
"23",36061017700,"10-12 West 93 Street ,Manhattan,  New York ","10-12 West 93 Street , Manhattan,  New York ","2010","56899.00","0.34","0.51","0.16","9151.00","0.07","890.00","0.39","0.17","4771.00","2032.00","327.00","1483.00","19.82","273.00","1464.00","2798.00"
"24",36061017700,"10-12 West 93 Street ,Manhattan,  New York ","10-12 West 93 Street , Manhattan,  New York ","2020","74897.00","0.34","0.51","0.15","9382.00","0.06","1079.00","0.56","0.13","5203.00","1957.00","359.00","1110.00","20.45",NA,"1651.00","2928.00"
"25",36061021800,"100 St Nicholas Avenue ,Manhattan,  New York ","100 St Nicholas Avenue , Manhattan,  New York ","1970","4172.36","0.01","0.01","0.99","8804.00","0.08","71.74","0.01","0.57","2902.00","1949.00","590.00","2861.00","454.00","225.00","2777.00","1537.00"
"26",36061021800,"100 St Nicholas Avenue ,Manhattan,  New York ","100 St Nicholas Avenue , Manhattan,  New York ","1980","5639.00","0.02","0.00","0.97","4827.00","0.23","141.00","0.02","0.60","2013.00","884.00","300.00","2040.00","262.00","30.00","1205.00","1162.00"
"27",36061021800,"100 St Nicholas Avenue ,Manhattan,  New York ","100 St Nicholas Avenue , Manhattan,  New York ","1990","9115.00","0.03","0.01","0.90","4258.00","0.21","240.00","0.05","0.49","1158.00","1022.00","345.00","2234.00","487.00","208.00","1153.00","872.00"
"28",36061021800,"100 St Nicholas Avenue ,Manhattan,  New York ","100 St Nicholas Avenue , Manhattan,  New York ","2000","22246.00","0.05","0.02","0.79","5018.00","0.21","418.00","0.10","0.40","1742.00","1232.00","405.00","1566.00","1156.00","603.00","1312.00","681.00"
"29",36061021800,"100 St Nicholas Avenue ,Manhattan,  New York ","100 St Nicholas Avenue , Manhattan,  New York ","2010","45060.00","0.12","0.12","0.66","6617.00","0.10","964.00","0.28","0.26","2186.00","1749.00","362.00","1929.00","15.59","221.00","1235.00","975.00"
"30",36061021800,"100 St Nicholas Avenue ,Manhattan,  New York ","100 St Nicholas Avenue , Manhattan,  New York ","2020","49482.00","0.06","0.21","0.54","6530.00","0.06","1164.00","0.29","0.24","2658.00","1489.00","340.00","1666.00","22.69",NA,"1213.00","848.00"
"31",36061022000,"100 West 121 Street ,Manhattan,  New York ","100 West 121 Street , Manhattan,  New York ","1970","3914.29","0.02","0.00","0.99","6609.00","0.05","67.70","0.01","0.62","2642.00","1659.00","395.00","2421.00","203.00","104.00","1749.00","1118.00"
"32",36061022000,"100 West 121 Street ,Manhattan,  New York ","100 West 121 Street , Manhattan,  New York ","1980","4842.00","0.04","0.00","0.96","4250.00","0.14","145.00","0.01","0.61","2032.00","1073.00","320.00","1994.00","481.00","232.00","957.00","857.00"
"33",36061022000,"100 West 121 Street ,Manhattan,  New York ","100 West 121 Street , Manhattan,  New York ","1990","11466.00","0.05","0.01","0.87","3963.00","0.18","253.00","0.04","0.50","1764.00","1188.00","390.00","1879.00","622.00","343.00","1004.00","627.00"
"34",36061022000,"100 West 121 Street ,Manhattan,  New York ","100 West 121 Street , Manhattan,  New York ","2000","21123.00","0.06","0.03","0.80","5068.00","0.15","406.00","0.13","0.33","2289.00","1508.00","453.00","1478.00","1101.00","560.00","1399.00","536.00"
"35",36061022000,"100 West 121 Street ,Manhattan,  New York ","100 West 121 Street , Manhattan,  New York ","2010","34496.00","0.14","0.15","0.62","5370.00","0.16","852.00","0.31","0.24","2407.00","1511.00","331.00","1607.00","16.78","235.00","1161.00","530.00"
"36",36061022000,"100 West 121 Street ,Manhattan,  New York ","100 West 121 Street , Manhattan,  New York ","2020","69926.00","0.11","0.24","0.50","6114.00","0.06","1156.00","0.37","0.25","2272.00","1433.00","211.00","1045.00","27.10",NA,"1050.00","687.00"
"37",36061023000,"100 West 142 Street ,Manhattan,  New York ","100 West 142 Street , Manhattan,  New York ","1970","4125.00","0.02","0.03","0.96","10736.00","0.06","73.99","0.01","0.58","3221.00","2199.00","571.00","2682.00","754.00","202.00","3073.00","2097.00"
"38",36061023000,"100 West 142 Street ,Manhattan,  New York ","100 West 142 Street , Manhattan,  New York ","1980","6559.00","0.03","0.00","0.94","7804.00","0.14","148.00","0.04","0.54","3133.00","1650.00","577.00","2832.00","519.00","246.00","1933.00","1867.00"
"39",36061023000,"100 West 142 Street ,Manhattan,  New York ","100 West 142 Street , Manhattan,  New York ","1990","8693.00","0.03","0.01","0.90","7450.00","0.24","261.00","0.07","0.45","2467.00","1788.00","619.00","3581.00","601.00","279.00","2150.00","1428.00"
"40",36061023000,"100 West 142 Street ,Manhattan,  New York ","100 West 142 Street , Manhattan,  New York ","2000","16958.00","0.04","0.01","0.82","7965.00","0.23","383.00","0.09","0.41","3346.00","2026.00","825.00","3149.00","1162.00","482.00","2438.00","1274.00"
"41",36061023000,"100 West 142 Street ,Manhattan,  New York ","100 West 142 Street , Manhattan,  New York ","2010","27417.00","0.04","0.06","0.73","8106.00","0.12","614.00","0.17","0.42","3688.00","2447.00","607.00","2189.00","22.62","747.00","1946.00","1225.00"
"42",36061023000,"100 West 142 Street ,Manhattan,  New York ","100 West 142 Street , Manhattan,  New York ","2020","36124.00","0.04","0.10","0.62","9111.00","0.11","772.00","0.15","0.34","3516.00","1666.00","590.00","2510.00","28.58",NA,"1765.00","1354.00"
