year,TRTID10,hinc,powner,pwht,pblk,pop,punemp,mrent,pcol,phs,str30old,hh10old,fhh,pov,pfb,pfb10,p18und,p60up
1970,36005000100,8500.00,NA,0.27,0.70,5552.00,0.00,NA,0.00,0.28,NA,NA,0.00,0.00,63.00,0.00,595.00,103.00
1970,36005000200,9539.06,0.71,0.90,0.09,2737.00,0.06,110.00,0.01,0.55,522.00,506.00,29.00,207.00,220.00,23.00,848.00,377.00
1970,36005000400,10833.54,0.68,0.78,0.19,2630.96,0.02,101.08,0.01,0.53,251.42,483.47,36.86,143.35,242.92,0.00,869.11,289.23
1970,36005001600,9900.00,0.69,0.87,0.10,1355.00,0.01,145.00,0.03,0.49,125.00,263.00,4.00,72.00,179.00,0.00,483.00,127.00
1970,36005001900,4913.74,0.07,0.71,0.24,3547.00,0.06,74.57,0.00,0.41,911.00,918.00,230.00,1284.00,219.00,106.00,1596.00,207.00
1970,36005002000,6730.30,0.13,0.51,0.48,10029.19,0.03,91.65,0.02,0.44,818.33,2160.82,401.76,1912.06,819.31,337.60,4034.38,983.18
1970,36005002300,4995.61,0.00,0.55,0.41,5332.47,0.07,65.39,0.01,0.52,50.70,1677.02,87.33,1163.40,714.56,197.19,2222.57,829.12
1970,36005002500,4683.57,0.01,0.71,0.27,7097.00,0.07,70.72,0.00,0.43,1343.00,1661.00,395.00,2336.00,232.00,48.00,3161.00,462.00
1970,36005002701,5588.65,0.01,0.63,0.32,5609.00,0.04,73.80,0.01,0.43,697.00,1333.00,306.00,1431.00,320.00,210.00,2602.00,366.00
1970,36005002702,4120.97,0.00,0.69,0.30,8186.00,0.06,75.57,0.01,0.38,2007.00,1987.00,696.00,3639.00,194.00,57.00,4070.00,430.00
1970,36005002800,10357.58,0.04,0.38,0.59,4552.00,0.03,168.90,0.05,0.44,46.00,1352.00,115.00,354.00,555.00,180.00,1518.00,289.00
1970,36005003100,4754.39,0.03,0.73,0.24,2533.00,0.05,76.39,0.00,0.48,719.00,676.00,190.00,741.00,204.00,79.00,1061.00,174.00
1970,36005003300,4456.90,0.02,0.57,0.42,7951.00,0.08,75.93,0.00,0.37,1425.00,1817.00,654.00,3414.00,421.00,186.00,4043.00,347.00
